video_id,channel_id,duration(sec),domain,link,has_persian,has_dari,has_iranian,has_pashto
HfwiTge-UiE,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=HfwiTge-UiE,True,False,True,False
uXfjlZNNs1Y,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=uXfjlZNNs1Y,True,False,True,False
X8etHcLwAIY,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=X8etHcLwAIY,True,False,True,False
Vc1EZyihNVc,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=Vc1EZyihNVc,True,False,True,False
Etb5JM73-es,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=Etb5JM73-es,True,False,True,False
b0cKcheEFs4,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=b0cKcheEFs4,True,False,True,False
lAF-K0mxzIs,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=lAF-K0mxzIs,True,False,True,False
tc4F0z8LgrA,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=tc4F0z8LgrA,True,False,True,False
Uak7XfWHEsY,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=Uak7XfWHEsY,True,False,True,False
fwsMTa9n1xE,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=fwsMTa9n1xE,True,False,True,False
POefR5eKpz8,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=POefR5eKpz8,True,False,True,False
8w9nzB91KWQ,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=8w9nzB91KWQ,True,False,True,False
bSus3KRwt5k,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=bSus3KRwt5k,True,False,True,False
gX-rFHlMXTY,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=gX-rFHlMXTY,True,False,True,False
FgMY_S7Em6U,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=FgMY_S7Em6U,True,False,True,False
OrZT7mTkM7I,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=OrZT7mTkM7I,True,False,True,False
va3KJSbdk8A,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=va3KJSbdk8A,True,False,True,False
sOhgeC9FMOs,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=sOhgeC9FMOs,True,False,True,False
ebXEFrc5FEg,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=ebXEFrc5FEg,True,False,True,False
VyFFedElobc,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=VyFFedElobc,True,False,True,False
n96du4ntCec,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=n96du4ntCec,True,False,True,False
839874F5qcw,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=839874F5qcw,True,False,True,False
W8KpE_8svuo,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=W8KpE_8svuo,True,False,True,False
-8f2lQjJ6Uc,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=-8f2lQjJ6Uc,True,False,True,False
6sp_tHjpfag,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=6sp_tHjpfag,True,False,True,False
eVcNI9v_l1s,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=eVcNI9v_l1s,True,False,True,False
TojshjmgB88,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=TojshjmgB88,True,False,True,False
N84idaKFQhI,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=N84idaKFQhI,True,False,True,False
2qqkJ8eWaDQ,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=2qqkJ8eWaDQ,True,False,True,False
BKWE7U81lFE,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=BKWE7U81lFE,True,False,True,False
HqPhtLGvGX8,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=HqPhtLGvGX8,True,False,True,False
ebXEFrc5FEg,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=ebXEFrc5FEg,True,False,True,False
sK0flUFv_B4,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=sK0flUFv_B4,True,False,True,False
7QzoSfG1pVM,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=7QzoSfG1pVM,True,False,True,False
Ogm5zbUFo7M,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=Ogm5zbUFo7M,True,False,True,False
ZnAewe6p44Q,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=ZnAewe6p44Q,True,False,True,False
xRjHeDZksIM,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=xRjHeDZksIM,True,False,True,False
kB_3gNg0UBU,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=kB_3gNg0UBU,True,False,True,False
_rO29gc6bV0,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=_rO29gc6bV0,True,False,True,False
ftBXs42e6q0,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=ftBXs42e6q0,True,False,True,False
84l-XQQ4-Ng,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=84l-XQQ4-Ng,True,False,True,False
Yc7Fryx6uHI,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=Yc7Fryx6uHI,True,False,True,False
SRP1E4Fh9pc,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=SRP1E4Fh9pc,True,False,True,False
gdG4eqMCc10,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=gdG4eqMCc10,True,False,True,False
Fuj_MMu29_4,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=Fuj_MMu29_4,True,False,True,False
ErLFSW1TG_Y,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=ErLFSW1TG_Y,True,False,True,False
YzOk38nIGCU,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=YzOk38nIGCU,True,False,True,False
JJivBQFz5nQ,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=JJivBQFz5nQ,True,False,True,False
rkpld3nTH5Y,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=rkpld3nTH5Y,True,False,True,False
7OB8jdhMgk0,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=7OB8jdhMgk0,True,False,True,False
Ihl2tZ5LGuE,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=Ihl2tZ5LGuE,True,False,True,False
V8PA7d534YE,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=V8PA7d534YE,True,False,True,False
xyIZ-8K_szY,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=xyIZ-8K_szY,True,False,True,False
hmtje7sK3gk,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=hmtje7sK3gk,True,False,True,False
gUunn_YW2sw,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=gUunn_YW2sw,True,False,True,False
YEg8kbQ8xd0,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=YEg8kbQ8xd0,True,False,True,False
0zAS_q-MTuw,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=0zAS_q-MTuw,True,False,True,False
PR5B5yZTFgg,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=PR5B5yZTFgg,True,False,True,False
aB8yjD767Vg,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=aB8yjD767Vg,True,False,True,False
0dFJQOGC8uI,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=0dFJQOGC8uI,True,False,True,False
mCFdCrsZofw,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=mCFdCrsZofw,True,False,True,False
cYIxZzwEvbM,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=cYIxZzwEvbM,True,False,True,False
-mDU7tdzLcg,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=-mDU7tdzLcg,True,False,True,False
IY29ErYPYig,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=IY29ErYPYig,True,False,True,False
H0EbJg3amXE,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=H0EbJg3amXE,True,False,True,False
vOYbrPCz2p4,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=vOYbrPCz2p4,True,False,True,False
Er7gfdxYWTQ,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=Er7gfdxYWTQ,True,False,True,False
fq5frSRsvbo,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=fq5frSRsvbo,True,False,True,False
cPlJM9AB_oo,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=cPlJM9AB_oo,True,False,True,False
WX_ZV_PrKpM,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=WX_ZV_PrKpM,True,False,True,False
jq2jhYj2TdU,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=jq2jhYj2TdU,True,False,True,False
etQ8OEw9Xtg,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=etQ8OEw9Xtg,True,False,True,False
FgIRIUfkGPk,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=FgIRIUfkGPk,True,False,True,False
rXMOujyzFsQ,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=rXMOujyzFsQ,True,False,True,False
K-loEOWNbV8,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=K-loEOWNbV8,True,False,True,False
CWp4bia_RJo,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=CWp4bia_RJo,True,False,True,False
ACcKQxU0vfs,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=ACcKQxU0vfs,True,False,True,False
hLdE3bW0c5k,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=hLdE3bW0c5k,True,False,True,False
wJmb5ogAXWo,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=wJmb5ogAXWo,True,False,True,False
gKq5DekBwMw,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=gKq5DekBwMw,True,False,True,False
RBLnb4oy_Do,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=RBLnb4oy_Do,True,False,True,False
Wb0_qyBYZIk,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=Wb0_qyBYZIk,True,False,True,False
mkwMtHe90n8,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=mkwMtHe90n8,True,False,True,False
TvG7jg7zYc4,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=TvG7jg7zYc4,True,False,True,False
W3Up2ItShyk,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=W3Up2ItShyk,True,False,True,False
G4VeW15MKW8,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=G4VeW15MKW8,True,False,True,False
3Dk8VP6OhOQ,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=3Dk8VP6OhOQ,True,False,True,False
7b7qQTZka6w,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=7b7qQTZka6w,True,False,True,False
BOKJjD6bffI,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=BOKJjD6bffI,True,False,True,False
luwFGjXLBa4,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=luwFGjXLBa4,True,False,True,False
Z1jSeIoa4sU,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=Z1jSeIoa4sU,True,False,True,False
0qbOxlw-E6k,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=0qbOxlw-E6k,True,False,True,False
EMYDhdXrlXQ,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=EMYDhdXrlXQ,True,False,True,False
7m66Io7kX_o,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=7m66Io7kX_o,True,False,True,False
FiWw4mwJb9I,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=FiWw4mwJb9I,True,False,True,False
D-r6ehfajUQ,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=D-r6ehfajUQ,True,False,True,False
pakbj11Cxjc,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=pakbj11Cxjc,True,False,True,False
jBTivp3ZgKk,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=jBTivp3ZgKk,True,False,True,False
W3GZC3xc3YA,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=W3GZC3xc3YA,True,False,True,False
Jt2CZkv9p5A,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=Jt2CZkv9p5A,True,False,True,False
x6b-2fDqbJ8,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=x6b-2fDqbJ8,True,False,True,False
wOwRNpGMARQ,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=wOwRNpGMARQ,True,False,True,False
nmQzxogTJn0,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=nmQzxogTJn0,True,False,True,False
sK0flUFv_B4,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=sK0flUFv_B4,True,False,True,False
7QzoSfG1pVM,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=7QzoSfG1pVM,True,False,True,False
Ogm5zbUFo7M,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=Ogm5zbUFo7M,True,False,True,False
ZnAewe6p44Q,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=ZnAewe6p44Q,True,False,True,False
xRjHeDZksIM,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=xRjHeDZksIM,True,False,True,False
kB_3gNg0UBU,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=kB_3gNg0UBU,True,False,True,False
_rO29gc6bV0,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=_rO29gc6bV0,True,False,True,False
ftBXs42e6q0,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=ftBXs42e6q0,True,False,True,False
84l-XQQ4-Ng,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=84l-XQQ4-Ng,True,False,True,False
Yc7Fryx6uHI,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=Yc7Fryx6uHI,True,False,True,False
SRP1E4Fh9pc,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=SRP1E4Fh9pc,True,False,True,False
gdG4eqMCc10,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=gdG4eqMCc10,True,False,True,False
Fuj_MMu29_4,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=Fuj_MMu29_4,True,False,True,False
ErLFSW1TG_Y,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=ErLFSW1TG_Y,True,False,True,False
YzOk38nIGCU,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=YzOk38nIGCU,True,False,True,False
JJivBQFz5nQ,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=JJivBQFz5nQ,True,False,True,False
rkpld3nTH5Y,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=rkpld3nTH5Y,True,False,True,False
7OB8jdhMgk0,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=7OB8jdhMgk0,True,False,True,False
Ihl2tZ5LGuE,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=Ihl2tZ5LGuE,True,False,True,False
V8PA7d534YE,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=V8PA7d534YE,True,False,True,False
6hOFrud51Go,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=6hOFrud51Go,True,False,True,False
9kNKAjWaU_M,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=9kNKAjWaU_M,True,False,True,False
X1Pea2vErL0,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=X1Pea2vErL0,True,False,True,False
sHjGQrzkM2A,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=sHjGQrzkM2A,True,False,True,False
LYObBBcql7Q,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=LYObBBcql7Q,True,False,True,False
awKO0IXMqz0,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=awKO0IXMqz0,True,False,True,False
v-6A1t39WwA,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=v-6A1t39WwA,True,False,True,False
27laWc63SBI,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=27laWc63SBI,True,False,True,False
f-bq7rn9wlA,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=f-bq7rn9wlA,True,False,True,False
uyAk9BrslBo,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=uyAk9BrslBo,True,False,True,False
JCqLpjOaPYs,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=JCqLpjOaPYs,True,False,True,False
voTmM7Nnydc,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=voTmM7Nnydc,True,False,True,False
9x7YW3O5B5o,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=9x7YW3O5B5o,True,False,True,False
hv64ZqhPymg,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=hv64ZqhPymg,True,False,True,False
HfwiTge-UiE,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=HfwiTge-UiE,True,False,True,False
uXfjlZNNs1Y,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=uXfjlZNNs1Y,True,False,True,False
X8etHcLwAIY,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=X8etHcLwAIY,True,False,True,False
Vc1EZyihNVc,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=Vc1EZyihNVc,True,False,True,False
Etb5JM73-es,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=Etb5JM73-es,True,False,True,False
b0cKcheEFs4,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=b0cKcheEFs4,True,False,True,False
lAF-K0mxzIs,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=lAF-K0mxzIs,True,False,True,False
tc4F0z8LgrA,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=tc4F0z8LgrA,True,False,True,False
Uak7XfWHEsY,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=Uak7XfWHEsY,True,False,True,False
fwsMTa9n1xE,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=fwsMTa9n1xE,True,False,True,False
POefR5eKpz8,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=POefR5eKpz8,True,False,True,False
8w9nzB91KWQ,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=8w9nzB91KWQ,True,False,True,False
bSus3KRwt5k,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=bSus3KRwt5k,True,False,True,False
gX-rFHlMXTY,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=gX-rFHlMXTY,True,False,True,False
FgMY_S7Em6U,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=FgMY_S7Em6U,True,False,True,False
OrZT7mTkM7I,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=OrZT7mTkM7I,True,False,True,False
va3KJSbdk8A,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=va3KJSbdk8A,True,False,True,False
sOhgeC9FMOs,UCGRY8FcPNoRVvv-THQsa0Nw,,,https://www.youtube.com/watch?v=sOhgeC9FMOs,True,False,True,False
EHmx-2zAieA,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=EHmx-2zAieA,True,False,True,False
2b25rGG_jVw,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=2b25rGG_jVw,True,False,True,False
GkDPAzZhVO4,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=GkDPAzZhVO4,True,False,True,False
9m5tlSU7tYo,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=9m5tlSU7tYo,True,False,True,False
KHnzEgeRYaY,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=KHnzEgeRYaY,True,False,True,False
zkr3x8eBdEU,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=zkr3x8eBdEU,True,False,True,False
sGiktQQBjgk,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=sGiktQQBjgk,True,False,True,False
Jssf3x3W-_g,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=Jssf3x3W-_g,True,False,True,False
pbfue8arHOg,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=pbfue8arHOg,True,False,True,False
eX9gw-l1IoU,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=eX9gw-l1IoU,True,False,True,False
nE0YOI7X4XU,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=nE0YOI7X4XU,True,False,True,False
272kpg5Xzrs,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=272kpg5Xzrs,True,False,True,False
DiRKHFsuMek,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=DiRKHFsuMek,True,False,True,False
XVAcCylu2q4,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=XVAcCylu2q4,True,False,True,False
1UvZFTLu1_g,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=1UvZFTLu1_g,True,False,True,False
e0zrO-YS7T8,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=e0zrO-YS7T8,True,False,True,False
k9Usfg9kwQQ,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=k9Usfg9kwQQ,True,False,True,False
qC_Daky28zs,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=qC_Daky28zs,True,False,True,False
V5XcJf0G0vQ,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=V5XcJf0G0vQ,True,False,True,False
xcmtrg33Dg0,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=xcmtrg33Dg0,True,False,True,False
McNqwCaynqg,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=McNqwCaynqg,True,False,True,False
3SPUXoJDHtk,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=3SPUXoJDHtk,True,False,True,False
JFBmQeOKmPE,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=JFBmQeOKmPE,True,False,True,False
b5tl2gXYdk8,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=b5tl2gXYdk8,True,False,True,False
Ng24Ou8iCoo,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=Ng24Ou8iCoo,True,False,True,False
diujDpdLjvo,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=diujDpdLjvo,True,False,True,False
sBsIU_d4jZk,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=sBsIU_d4jZk,True,False,True,False
2kzI5NoGook,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=2kzI5NoGook,True,False,True,False
Nt9qYAf6R3I,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=Nt9qYAf6R3I,True,False,True,False
J5sqGrBLMzA,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=J5sqGrBLMzA,True,False,True,False
b1ugiHxUPdw,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=b1ugiHxUPdw,True,False,True,False
zjjSRpxN8Q0,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=zjjSRpxN8Q0,True,False,True,False
vclZmoIR6v8,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=vclZmoIR6v8,True,False,True,False
eo8VWAD60VI,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=eo8VWAD60VI,True,False,True,False
7nZzlaOcMSc,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=7nZzlaOcMSc,True,False,True,False
k5Dle6dOeS0,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=k5Dle6dOeS0,True,False,True,False
yYwikXmmz3w,UCx8nPzCzHi127J3CkMBrSYg,,,https://www.youtube.com/watch?v=yYwikXmmz3w,True,False,True,False
